Unnamed: 0,filename,address,Tỉnh/Thành phố,Quận/Huyện,Phường/Xã,Tên đường,Số nhà,Ghi chú
674,p80-l11_20250404-160805,"Đường Lạc Long Quân, Phường 3, Quận 11, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 11,3,Lạc Long Quân,3,"Đường , Phường , , Tp Hồ Chí Minh"
675,p81-l13_20250404-160805,"Đường Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Huyện Bình Chánh,Hồ Chí Minh,Nguyễn Văn Linh,,"Đường , Xã Bình Hưng, , Tp"
676,p81-l17_20250404-160805,"Đường Lý Tự Trọng, Phường Bến Thành, Quận 1, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 1,Bến Thành,Lý Tự Trọng,1,"Đường , Phường , , Tp Hồ Chí Minh"
677,p81-l2_20250404-160805,"Đường Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 7,Phú Thuận,Nguyễn Văn Quỳ,7,"Đường , Phường , , Tp Hồ Chí Minh"
678,p82-l1_20250404-160805,"Hoà Bình, Phường 3, Quận 11, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 11,3,,3,"Hoà Bình, Phường , , Tp Hồ Chí Minh"
679,p82-l2_20250404-160805,"Đường Kênh Tân Hóa, Phường 3, Quận 11, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 11,3,Kênh Tân Hóa,3,"Đường , Phường , , Tp Hồ Chí Minh"
680,p83-l0_20250404-160805,"81, Đường Trương Định, Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 3,Võ Thị Sáu,Trương Định,81,"Đường , Phường , , Tp Hồ Chí Minh"
681,p83-l6_20250404-160805,"206, Đường Lý Thường Kiệt, Phường 14, Quận 10, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 10,14,Lý Thường Kiệt,206,"Đường , Phường , , Tp Hồ Chí Minh"
682,p84-l0_20250404-160805,"Đường An Phú Đông 12, Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 12,hú Đông 12,An Phú Đông 12,12,"Đường An P, Phường An Phú Đông, , Tp Hồ Chí Minh"
683,p84-l13_20250404-160805,"Đường Số 85, Phường Tân Quy, Quận 7, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 7,Tân Quy,Số 85,85,"Đường , Phường , , Tp Hồ Chí Minh"
684,p84-l14_20250404-160805,"Đường Lâm Văn Bền, Phường Tân Quy, Quận 7, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 7,Tân Quy,Lâm Văn Bền,7,"Đường , Phường , , Tp Hồ Chí Minh"
685,p84-l3_20250404-160805,"Đường Hồng Bàng, Phường 12, Quận 5, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 5,12,Hồng Bàng,12,"Đường , Phường , , Tp Hồ Chí Minh"
686,p84-l4_20250404-160805,"Đường Trần Văn Kiểu, Phường 10, Quận 6, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 6,10,Trần Văn Kiểu,10,"Đường , Phường , , Tp Hồ Chí Minh"
687,p84-l5_20250404-160805,"Đường Lạc Long Quân, Phường 5, Quận 11, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 11,5,Lạc Long Quân,5,"Đường , Phường , , Tp Hồ Chí Minh"
688,p84-l9_20250404-160805,"Đường Tôn Thất Thuyết, Phường 16, Quận 4, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 4,16,Tôn Thất Thuyết,16,"Đường , Phường , , Tp Hồ Chí Minh"
689,p85-l13_20250404-160805,"Đường số 15, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Huyện Bình Chánh,hong Phú,số 15,15,"Đường , Xã P, , Tp Hồ Chí Minh"
690,p86-l18_20250404-160805,"Đường An Bình, Phường 6, Quận 5, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 5,6,An Bình,6,"Đường , Phường , , Tp Hồ Chí Minh"
691,p86-l19_20250404-160805,"Đường An Bình, Phường 6, Quận 5, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 5,6,An Bình,6,"Đường , Phường , , Tp Hồ Chí Minh"
692,p86-l2_20250404-160805,"404, Đường Nguyễn Đình Chiểu, Phường 4, Quận 3, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 3,4,Nguyễn Đình Chiểu,404,"0, Đường , Phường , , Tp Hồ Chí Minh"
693,p86-l8_20250404-160805,"Đường 3 Tháng 2, Phường 16, Quận 11, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 11,16,3 Tháng 2,3,"Đường , Phường , , Tp Hồ Chí Minh"
694,p87-l13_20250404-160805,"Đường Cô Giang, Phường Cô Giang, Quận 1, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 1,Cô Giang,Cô Giang,1,"Đường , Phường , , Tp Hồ Chí Minh"
695,p88-l12_20250404-160805,"Đường Nguyễn Thông, Phường 9, Quận 3, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 3,9,Nguyễn Thông,9,"Đường , Phường , , Tp Hồ Chí Minh"
696,p88-l13_20250404-160805,"Đường Lý Thường Kiệt, Phường 14, Quận 10, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 10,14,Lý Thường Kiệt,14,"Đường , Phường , , Tp Hồ Chí Minh"
697,p88-l15_20250404-160805,"Đường Lê Văn Sỹ, Phường 12, Quận 3, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 3,12,Lê Văn Sỹ,12,"Đường , Phường , , Tp Hồ Chí Minh"
698,p89-l15_20250404-160805,"Đường Phạm Phú Thứ, Phường 8, Quận 6, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 6,hạm Phú Thứ,Phạm Phú Thứ,8,"Đường P, Phường , , Tp Hồ Chí Minh"
699,p89-l17_20250404-160805,"Hẻm 58 Đường Tôn Thất Thuyết, Phường 18, Quận 4, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 4,18,Tôn Thất Thuyết,58,"Hẻm  Đường , Phường , , Tp Hồ Chí Minh"
700,p89-l2_20250404-160805,"Đường Trần Văn Kiểu, Phường 10, Quận 6, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 6,10,Trần Văn Kiểu,10,"Đường , Phường , , Tp Hồ Chí Minh"
701,p9-l0_20250404-160139,"502/11/1a, Đường Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 7,hát,Huỳnh Tấn Phát,502/11/1,"a, Đường Huỳnh Tấn P, Phường Bình Thuận, , Tp Hồ Chí Minh"
702,p9-l15_20250404-160139,"Đoàn Văn Bơ, Phường 13, Quận 4, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 4,13,,13,"Đoàn Văn Bơ, Phường , , Tp Hồ Chí Minh"
703,p9-l1_20250404-160139,"Thành Thái, Phường 11, Quận 10, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 10,11,,11,"Thành Thái, Phường , , Tp Hồ Chí Minh"
704,p9-l3_20250404-160139,"Đường Ba Tháng Hai, Phường 14, Quận 10, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 10,14,Ba Tháng Hai,14,"Đường , Phường , , Tp Hồ Chí Minh"
705,p9-l7_20250404-160139,"183/13/15, Bến Vân Đồn, Phường 2, Quận 4, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 4,2,,183/13/15,"Bến Vân Đồn, Phường , , Tp Hồ Chí Minh"
706,p9-l9_20250404-160139,"149/22, Lê Thị Riêng, Phường Bến Thành, Quận 1, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 1,Bến Thành,,149/22,"Lê Thị Riêng, Phường , , Tp Hồ Chí Minh"
707,p90-l0_20250404-160805,"Đường Nguyễn Văn Cừ, Phường 1, Quận 5, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 5,1,Nguyễn Văn Cừ,1,"Đường , Phường , , Tp Hồ Chí Minh"
708,p90-l14_20250404-160805,"Đường Hậu Giang, Phường 11, Quận 6, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 6,11,Hậu Giang,11,"Đường , Phường , , Tp Hồ Chí Minh"
709,p90-l15_20250404-160805,"338/18 an dương vương, Phường 4, Quận 5, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 5,4,,338/18,"an dương vương, Phường , , Tp Hồ Chí Minh"
710,p90-l18_20250404-160805,"429, Đường Lê Văn Sỹ, Phường 12, Quận 3, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 3,12,Lê Văn Sỹ,429,"Đường , Phường , , Tp Hồ Chí Minh"
711,p90-l9_20250404-160805,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 1,Nguyễn Cư Trinh,Nguyễn Trãi,1,"Đường , Phường , , Tp Hồ Chí Minh"
712,p91-l0_20250404-160805,"Đường D4, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 7,Tân Hưng,D4,4,"Đường , Phường , , Tp Hồ Chí Minh"
713,p91-l14_20250404-160805,"Đường Nam Kỳ Khởi Nghĩa, Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 3,Võ Thị Sáu,Nam Kỳ Khởi Nghĩa,3,"Đường , Phường , , Tp Hồ Chí Minh"
714,p91-l4_20250404-160805,"Đường Tân Hóa, Phường 3, Quận 11, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 11,3,Tân Hóa,3,"Đường , Phường , , Tp Hồ Chí Minh"
715,p91-l5_20250404-160805,"Đường Hòa Bình, Phường 3, Quận 11, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 11,3,Hòa Bình,3,"Đường , Phường , , Tp Hồ Chí Minh"
716,p92-l1_20250404-160805,"Đường An Dương Vương, Phường 14, Quận 6, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 6,14,An Dương Vương,14,"Đường , Phường , , Tp Hồ Chí Minh"
717,p92-l5_20250404-160805,"Đường Trường Sơn, Phường 15, Quận 10, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 10,15,Trường Sơn,15,"Đường , Phường , , Tp Hồ Chí Minh"
718,p93-l0_20250404-160805,"Đường Vòng xoay Lạc Long Quân, Phường 3, Quận 11, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 11,3,Vòng xoay Lạc Long Quân,3,"Đường , Phường , , Tp Hồ Chí Minh"
719,p93-l10_20250404-160805,"Đường Hòa Bình, Phường 3, Quận 11, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 11,3,Hòa Bình,3,"Đường , Phường , , Tp Hồ Chí Minh"
720,p93-l12_20250404-160805,"Đường Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 1,Đa Kao,Nguyễn Thị Minh Khai,1,"Đường , Phường , , Tp Hồ Chí Minh"
721,p93-l13_20250404-160805,"Đường Nguyễn Huệ, Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 1,Bến Nghé,Nguyễn Huệ,1,"Đường , Phường , , Tp Hồ Chí Minh"
722,p93-l14_20250404-160805,"Đường Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 1,Bến Nghé,Tôn Đức Thắng,1,"Đường , Phường , , Tp Hồ Chí Minh"
723,p93-l17_20250404-160805,"Đường Lê Hồng Phong, Phường 2, Quận 10, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 10,hong,Lê Hồng Phong,2,"Đường Lê Hồng P, Phường , , Tp Hồ Chí Minh"
724,p93-l1_20250404-160805,"Đường Hòa Bình, Phường 3, Quận 11, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 11,3,Hòa Bình,3,"Đường , Phường , , Tp Hồ Chí Minh"
725,p93-l4_20250404-160805,"Đường Hồng Bàng, Phường 11, Quận 5, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 5,11,Hồng Bàng,11,"Đường , Phường , , Tp Hồ Chí Minh"
726,p93-l6_20250404-160805,"Cầu Chà Và, Phường 10, Quận 5, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 5,10,,10,"Cầu Chà Và, Phường , , Tp Hồ Chí Minh"
727,p93-l7_20250404-160805,"Cầu Nguyễn Văn Cừ, Phường 10, Quận 5, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 5,10,,10,"Cầu Nguyễn Văn Cừ, Phường , , Tp Hồ Chí Minh"
728,p94-l12_20250404-160805,"Cầu Chữ Y, Phường 1, Quận 5, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 5,1,,1,"Cầu Chữ Y, Phường , , Tp Hồ Chí Minh"
729,p94-l7_20250404-160805,"Đường Hồ Bá Kiện, Phường 15, Quận 10, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 10,15,Hồ Bá Kiện,15,"Đường , Phường , , Tp Hồ Chí Minh"
730,p95-l13_20250404-160805,"Đường Lê Văn Sỹ, Phường 14, Quận 3, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 3,14,Lê Văn Sỹ,14,"Đường , Phường , , Tp Hồ Chí Minh"
731,p95-l17_20250404-160805,"Đường Nguyễn Thông, Phường 9, Quận 3, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 3,9,Nguyễn Thông,9,"Đường , Phường , , Tp Hồ Chí Minh"
732,p95-l18_20250404-160805,"359, Đường Lê Văn Sỹ, Phường 12, Quận 3, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 3,12,Lê Văn Sỹ,359,"Đường , Phường , , Tp Hồ Chí Minh"
733,p95-l1_20250404-160805,"Đường Vòng xoay Lê Đại Hành, Phường 15, Quận 10, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 10,15,Vòng xoay Lê Đại Hành,15,"Đường , Phường , , Tp Hồ Chí Minh"
734,p95-l2_20250404-160805,"87, Đường Trần Ðình Xu, Phường Nguyễn Cư Trinh, Quận 1, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 1,Nguyễn Cư Trinh,Trần Ðình Xu,87,"Đường , Phường , , Tp Hồ Chí Minh"
735,p95-l5_20250404-160805,"Song Hành, Phường 13, Quận 5, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 5,13,,13,"Song Hành, Phường , , Tp Hồ Chí Minh"
736,p96-l13_20250404-160805,"Đường Gia Phú, Phường 13, Quận 5, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 5,hú,Gia Phú,13,"Đường Gia P, Phường , , Tp Hồ Chí Minh"
737,p96-l18_20250404-160805,"Cầu phạm Văn Chí, Phường 10, Quận 6, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 6,hạm Văn Chí,,10,"Cầu p, Phường , , Tp Hồ Chí Minh"
738,p97-l14_20250404-160805,"Đường Lạc Long Quân, Phường 5, Quận 11, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 11,5,Lạc Long Quân,5,"Đường , Phường , , Tp Hồ Chí Minh"
739,p97-l17_20250404-160805,"Đường Lạc Long Quân, Phường 5, Quận 11, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 11,5,Lạc Long Quân,5,"Đường , Phường , , Tp Hồ Chí Minh"
740,p97-l7_20250404-160805,"Hẻm 623 Đường Cách Mạng Tháng 8, Phường 15, Quận 10, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 10,15,Cách Mạng Tháng 8,623,"Hẻm  Đường , Phường , , Tp Hồ Chí Minh"
741,p97-l8_20250404-160805,"Đường Trần Hưng Đạo, Phường 2, Quận 5, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 5,2,Trần Hưng Đạo,2,"Đường , Phường , , Tp Hồ Chí Minh"
742,p98-l7_20250404-160805,"Đường Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 1,Đa Kao,Nguyễn Thị Minh Khai,1,"Đường , Phường , , Tp Hồ Chí Minh"
743,p99-l14_20250404-160805,"Đường Song Hành, Phường 10, Quận 6, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 6,10,Song Hành,10,"Đường , Phường , , Tp Hồ Chí Minh"
744,p99-l18_20250404-160805,"Đường Võ Văn Kiệt, Phường 13, Quận 5, Tp Hồ Chí Minh",TP. Hồ Chí Minh,Quận 5,13,Võ Văn Kiệt,13,"Đường , Phường , , Tp Hồ Chí Minh"
