,filename,address
470,p35-l5_20250404-160805,"Đường Hồ Bá Kiện, Phường 15, Quận 10, Tp Hồ Chí Minh"
471,p36-l19_20250404-160805,"Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Tp Hồ Chí Minh"
472,p37-l14_20250404-160805,"Đường Lạc Long Quân, Phường 5, Quận 11, Tp Hồ Chí Minh"
473,p37-l3_20250404-160805,"Đường Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Tp Hồ Chí Minh"
474,p37-l8_20250404-160805,"Đường Kinh Dương Vương, Phường 13, Quận 6, Tp Hồ Chí Minh"
475,p37-l9_20250404-160805,"Đường Lạc Long Quân, Phường 5, Quận 11, Tp Hồ Chí Minh"
476,p38-l16_20250404-160805,"Cầu Chữ Y, Phường 1, Quận 5, Tp Hồ Chí Minh"
477,p38-l17_20250404-160805,"Đường Hoàng Diệu, Phường 6, Quận 4, Tp Hồ Chí Minh"
478,p38-l19_20250404-160805,"Đường Bình Phú, Phường 10, Quận 6, Tp Hồ Chí Minh"
479,p39-l12_20250404-160805,"Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Tp Hồ Chí Minh"
480,p39-l15_20250404-160805,"Đường Phạm Văn Chí, Phường 7, Quận 6, Tp Hồ Chí Minh"
481,p39-l8_20250404-160805,"Đường Bà Lê Chân, Phường Tân Định, Quận 1, Tp Hồ Chí Minh"
482,p4-l10_20250404-155959,"Đường Tô Ký, Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh"
483,p40-l1_20250404-160805,"Đường Bà Hom, Phường 13, Quận 6, Tp Hồ Chí Minh"
484,p40-l3_20250404-160805,"Đường Hồ Bá Kiện, Phường 15, Quận 10, Tp Hồ Chí Minh"
485,p41-l0_20250404-160805,"Đường Bắc Hải, Phường 6, Quận 10, Tp Hồ Chí Minh"
486,p41-l3_20250404-160805,"Đường Hòa Bình, Phường 3, Quận 11, Tp Hồ Chí Minh"
487,p41-l6_20250404-160805,"14, Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Tp Hồ Chí Minh"
488,p42-l1_20250404-160805,"Đường An Phú Đông 9, Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh"
489,p42-l4_20250404-160805,"84, Nguyễn Tất Thành, Phường 13, Quận 4, Tp Hồ Chí Minh"
490,p43-l18_20250404-160805,"Đường Nguyễn Thị Thập, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh"
491,p43-l7_20250404-160805,"Đường Tân Hóa, Phường 1, Quận 11, Tp Hồ Chí Minh"
492,p44-l11_20250404-160805,"284, Đường Lý Thường Kiệt, Phường 14, Quận 10, Tp Hồ Chí Minh"
493,p44-l12_20250404-160805,"Đường Kênh Tân Hóa, Phường 3, Quận 11, Tp Hồ Chí Minh"
494,p44-l15_20250404-160805,"Đường Vòng xoay Lê Đại Hành, Phường 11, Quận 11, Tp Hồ Chí Minh"
495,p44-l17_20250404-160805,"Đường Võ Văn Kiệt, Phường 13, Quận 5, Tp Hồ Chí Minh"
496,p44-l8_20250404-160805,"Đường Kinh Dương Vương, Phường 11, Quận 6, Tp Hồ Chí Minh"
497,p45-l13_20250404-160805,"Đường Võ Văn Kiệt, Phường 10, Quận 6, Tp Hồ Chí Minh"
498,p45-l14_20250404-160805,"466, Đường Lê Văn Sỹ, Phường 14, Quận 3, Tp Hồ Chí Minh"
499,p45-l15_20250404-160805,"Đường Võ Văn Kiệt, Phường 11, Quận 6, Tp Hồ Chí Minh"
500,p45-l17_20250404-160805,"Đường Thành Thái, Phường 14, Quận 10, Tp Hồ Chí Minh"
501,p45-l19_20250404-160805,"Đường Hùng Vương, Phường 4, Quận 5, Tp Hồ Chí Minh"
502,p46-l11_20250404-160805,"Đường Quốc lộ 1, Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh"
503,p46-l9_20250404-160805,"Đường Bến Vân Đồn, Phường 9, Quận 4, Tp Hồ Chí Minh"
504,p47-l11_20250404-160805,"Lữ Gia, Phường 14, Quận 10, Tp Hồ Chí Minh"
505,p47-l4_20250404-160805,"Đường Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh"
506,p47-l7_20250404-160805,"Đường Kinh Dương Vương, Phường 12, Quận 6, Tp Hồ Chí Minh"
507,p47-l8_20250404-160805,"Đường 3 Tháng 2, Phường 14, Quận 10, Tp Hồ Chí Minh"
508,p48-l0_20250404-160805,"Đường Trịnh Quang Nghị, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh"
509,p48-l12_20250404-160805,"Đường Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh"
510,p48-l17_20250404-160805,"134, Đường Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, Tp Hồ Chí Minh"
511,p49-l0_20250404-160805,"Đường Nguyễn Thị Thập, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh"
512,p49-l12_20250404-160805,"Đường Cao Thắng, Phường 12, Quận 10, Tp Hồ Chí Minh"
513,p49-l4_20250404-160805,"Đường Tô Ký, Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh"
514,p49-l7_20250404-160805,"Cầu Nguyễn Tri Phương, Phường 6, Quận 5, Tp Hồ Chí Minh"
515,p5-l2_20250404-155959,"Đường Võ Văn Kiệt, Phường 10, Quận 6, Tp Hồ Chí Minh"
516,p5-l8_20250404-155959,"Đường An Bình, Phường 5, Quận 5, Tp Hồ Chí Minh"
517,p50-l13_20250404-160805,"Đường Phạm Văn Chí, Phường 8, Quận 6, Tp Hồ Chí Minh"
518,p50-l19_20250404-160805,"Đường An Dương Vương, Phường 13, Quận 6, Tp Hồ Chí Minh"
519,p51-l13_20250404-160805,"Đường 3 Tháng 2, Phường 14, Quận 10, Tp Hồ Chí Minh"
520,p51-l15_20250404-160805,"Đường Lê Văn Sỹ, Phường 14, Quận 3, Tp Hồ Chí Minh"
521,p51-l16_20250404-160805,"Đường Lý Thường Kiệt, Phường 14, Quận 10, Tp Hồ Chí Minh"
522,p51-l17_20250404-160805,"Đường Lê Hồng Phong, Phường 2, Quận 10, Tp Hồ Chí Minh"
523,p51-l1_20250404-160805,"Đường Hòa Bình, Phường 3, Quận 11, Tp Hồ Chí Minh"
524,p51-l3_20250404-160805,"Đường Tân Hòa Đông, Phường 14, Quận 6, Tp Hồ Chí Minh"
525,p51-l4_20250404-160805,"Đường Lê Đại Hành, Phường 7, Quận 11, Tp Hồ Chí Minh"
526,p51-l6_20250404-160805,"338, An dương vương, Phường 4, Quận 5, Tp Hồ Chí Minh"
527,p52-l16_20250404-160805,"Đường Nguyễn Biểu, Phường 1, Quận 5, Tp Hồ Chí Minh"
528,p53-l0_20250404-160805,"Đường An Phú Đông 3, Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh"
529,p53-l10_20250404-160805,"Cầu Nguyễn Văn Cừ, Phường Cầu Kho, Quận 1, Tp Hồ Chí Minh"
530,p53-l14_20250404-160805,"Đường Lê Hồng Phong, Phường 10, Quận 10, Tp Hồ Chí Minh"
531,p53-l15_20250404-160805,"466, Đường Lê Văn Sỹ, Phường 14, Quận 3, Tp Hồ Chí Minh"
532,p53-l18_20250404-160805,"Đường Bắc Hải, Phường 15, Quận 10, Tp Hồ Chí Minh"
533,p53-l19_20250404-160805,"Đường Võ Văn Kiệt, Phường 10, Quận 6, Tp Hồ Chí Minh"
534,p53-l1_20250404-160805,"Cầu Chữ Y, Phường 2, Quận 5, Tp Hồ Chí Minh"
535,p53-l3_20250404-160805,"Cầu Chà Và, Phường 13, Quận 5, Tp Hồ Chí Minh"
536,p53-l4_20250404-160805,"Đường Hàn Hải Nguyên, Phường 8, Quận 11, Tp Hồ Chí Minh"
537,p53-l6_20250404-160805,"Đường Tùng Thiện Vương, Phường 13, Quận 5, Tp Hồ Chí Minh"
538,p53-l7_20250404-160805,"Đường Lê Hồng Phong, Phường 4, Quận 5, Tp Hồ Chí Minh"
539,p54-l0_20250404-160805,"Đường Võ Văn Kiệt, Phường 10, Quận 6, Tp Hồ Chí Minh"
540,p54-l12_20250404-160805,"Đường Ðề Thám, Phường Cầu Ông Lãnh, Quận 1, Tp Hồ Chí Minh"
541,p54-l13_20250404-160805,"Đường Phạm Ngũ Lão, Phường Phạm Ngũ Lão, Quận 1, Tp Hồ Chí Minh"
542,p54-l15_20250404-160805,"Đường Ông Ích Khiêm, Phường 14, Quận 11, Tp Hồ Chí Minh"
543,p54-l3_20250404-160805,"Đường Nguyễn Chí Thanh, Phường 14, Quận 5, Tp Hồ Chí Minh"
544,p54-l5_20250404-160805,"Đường Lãnh Binh Thăng, Phường 8, Quận 11, Tp Hồ Chí Minh"
545,p55-l18_20250404-160805,"Đường An Dương Vương, Phường 9, Quận 5, Tp Hồ Chí Minh"
546,p55-l19_20250404-160805,"Đường Trường Sa, Phường 12, Quận 3, Tp Hồ Chí Minh"
547,p55-l1_20250404-160805,"Đường Vòng xoay Lê Đại Hành, Phường 15, Quận 10, Tp Hồ Chí Minh"
548,p55-l2_20250404-160805,"ICOOL BÌNH PHÚ, Phường 11, Quận 6, Tp Hồ Chí Minh"
549,p55-l6_20250404-160805,"Đường Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh"
550,p56-l12_20250404-160805,"475, Đường Hai Bà Trưng, Phường 9, Quận 3, Tp Hồ Chí Minh"
551,p56-l13_20250404-160805,"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Tp Hồ Chí Minh"
552,p56-l16_20250404-160805,"Hẻm 15A Đường Lê Thánh Tôn, Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh"
553,p56-l17_20250404-160805,"Đường Ngã Sáu Nguyễn Tri Phương, Phường 7, Quận 5, Tp Hồ Chí Minh"
554,p56-l18_20250404-160805,"Mega bình Phú, Phường 10, Quận 6, Tp Hồ Chí Minh"
555,p56-l5_20250404-160805,"Đường Điện Biên Phủ, Phường Đa Kao, Quận 1, Tp Hồ Chí Minh"
556,p56-l8_20250404-160805,"Đường An Dương Vương, Phường 9, Quận 5, Tp Hồ Chí Minh"
557,p57-l0_20250404-160805,"Đường Lạc Long Quân, Phường 5, Quận 11, Tp Hồ Chí Minh"
558,p57-l10_20250404-160805,"Đường Nguyễn Ngọc Lộc, Phường 14, Quận 10, Tp Hồ Chí Minh"
559,p57-l11_20250404-160805,"Đường Trương Định, Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh"
560,p57-l15_20250404-160805,"62, Lâm Văn Bền, Phường Tân Kiểng, Quận 7, Tp Hồ Chí Minh"
561,p57-l2_20250404-160805,"Đường Võ Văn Kiệt, Phường 12, Quận 5, Tp Hồ Chí Minh"
562,p57-l5_20250404-160805,"Lê Văn Sỹ, Phường 14, Quận 3, Tp Hồ Chí Minh"
563,p58-l10_20250404-160805,"Đội Cung, Phường 10, Quận 11, Tp Hồ Chí Minh"
564,p58-l17_20250404-160805,"Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Tp Hồ Chí Minh"
565,p58-l19_20250404-160805,"458/67, Hẻm 458 Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, Tp Hồ Chí Minh"
566,p58-l7_20250404-160805,"Đường An Dương Vương, Phường 9, Quận 5, Tp Hồ Chí Minh"
567,p58-l8_20250404-160805,"Đội Cung, Phường 10, Quận 11, Tp Hồ Chí Minh"
568,p6-l0_20250404-160139,"Đường Trần Phú, Phường 4, Quận 5, Tp Hồ Chí Minh"
569,p6-l11_20250404-160139,"Âu Cơ, Phường 14, Quận 11, Tp Hồ Chí Minh"
570,p6-l13_20250404-160139,"Nguyễn Văn Luông, Phường 10, Quận 6, Tp Hồ Chí Minh"
571,p6-l19_20250404-160139,"Cầu Chữ Y, Phường 1, Quận 5, Tp Hồ Chí Minh"
572,p6-l1_20250404-160139,"78, Đường An Dương Vương, Phường 9, Quận 5, Tp Hồ Chí Minh"
573,p6-l2_20250404-160139,"Đường Đội Cung, Phường 11, Quận 11, Tp Hồ Chí Minh"
574,p6-l5_20250404-160139,"Đường Lê Văn Sỹ, Phường 12, Quận 3, Tp Hồ Chí Minh"
575,p60-l14_20250404-160805,"84, Đường Nguyễn Tất Thành, Phường 13, Quận 4, Tp Hồ Chí Minh"
576,p60-l2_20250404-160805,"Đường Nguyễn Tri Phương, Phường 8, Quận 10, Tp Hồ Chí Minh"
577,p61-l17_20250404-160805,"đường Lê Thị Kỉnh, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh"
578,p61-l8_20250404-160805,"Đường Tô Hiến Thành, Phường 15, Quận 10, Tp Hồ Chí Minh"
579,p62-l10_20250404-160805,"Đường Trần Văn Kiểu, Phường 11, Quận 6, Tp Hồ Chí Minh"
580,p62-l15_20250404-160805,"Đường Quốc lộ 50, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh"
581,p63-l10_20250404-160805,"Đường Huỳnh Tấn Phát, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh"
582,p63-l11_20250404-160805,"Đường Nguyễn Thị Thập, Phường Tân Quy, Quận 7, Tp Hồ Chí Minh"
583,p63-l4_20250404-160805,"Đường Quốc lộ 22, Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh"
584,p63-l8_20250404-160805,"Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh"
585,p64-l13_20250404-160805,"Đường An Dương Vương, Phường 9, Quận 5, Tp Hồ Chí Minh"
586,p64-l14_20250404-160805,"262C, Đường Lê Văn Sỹ, Phường 14, Quận 3, Tp Hồ Chí Minh"
587,p64-l16_20250404-160805,"Đường Trần Chánh Chiếu, Phường 14, Quận 5, Tp Hồ Chí Minh"
588,p64-l18_20250404-160805,"Đường Chợ Lớn, Phường 10, Quận 6, Tp Hồ Chí Minh"
589,p64-l3_20250404-160805,"Hẻm 463B Cách mạng tháng 8, Phường 13, Quận 10, Tp Hồ Chí Minh"
590,p65-l0_20250404-160805,"Đường An Dương Vương, Phường 9, Quận 5, Tp Hồ Chí Minh"
591,p65-l10_20250404-160805,"Đường An Dương Vương, Phường 13, Quận 6, Tp Hồ Chí Minh"
592,p65-l16_20250404-160805,"466, Đường Lê Văn Sỹ, Phường 14, Quận 3, Tp Hồ Chí Minh"
593,p65-l5_20250404-160805,"Đường Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, Tp Hồ Chí Minh"
594,p65-l6_20250404-160805,"Cầu Chà Và, Phường 10, Quận 5, Tp Hồ Chí Minh"
595,p65-l9_20250404-160805,"Lữ Gia, Phường 14, Quận 10, Tp Hồ Chí Minh"
596,p66-l16_20250404-160805,"Hẻm 308 Huỳnh Tấn Phát, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh"
597,p66-l18_20250404-160805,"Đường Trần Quang Diệu, Phường 13, Quận 3, Tp Hồ Chí Minh"
598,p66-l3_20250404-160805,"Đường Hậu Giang, Phường 14, Quận 5, Tp Hồ Chí Minh"
599,p66-l9_20250404-160805,"974/15, Đường Trường Sa, Phường 13, Quận 3, Tp Hồ Chí Minh"
600,p67-l5_20250404-160805,"Đường Cách Mạng Tháng 8, Phường 10, Quận 3, Tp Hồ Chí Minh"
601,p68-l19_20250404-160805,"Đường Nguyễn Văn Cừ, Phường 1, Quận 5, Tp Hồ Chí Minh"
602,p68-l5_20250404-160805,"Nguyễn Thị Thập, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh"
603,p69-l10_20250404-160805,"Đường Bình Phú, Phường 10, Quận 6, Tp Hồ Chí Minh"
604,p69-l13_20250404-160805,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Tp Hồ Chí Minh"
605,p69-l18_20250404-160805,"2385, Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh"
606,p69-l5_20250404-160805,"Đường Lý Chính Thắng, Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh"
607,p7-l12_20250404-160139,"Đường Nguyễn Tất Thành, Phường 13, Quận 4, Tp Hồ Chí Minh"
608,p7-l17_20250404-160139,"Đường Bắc Hải, Phường 14, Quận 10, Tp Hồ Chí Minh"
609,p7-l1_20250404-160139,"78, Đường An Dương Vương, Phường 9, Quận 5, Tp Hồ Chí Minh"
610,p7-l2_20250404-160139,"36, Phường Tân Quy, Quận 7, Tp Hồ Chí Minh"
611,p7-l8_20250404-160139,"Đường Lãnh Binh Thăng, Phường 8, Quận 11, Tp Hồ Chí Minh"
612,p70-l0_20250404-160805,"Đường Vòng xoay Lê Đại Hành, Phường 14, Quận 10, Tp Hồ Chí Minh"
613,p70-l11_20250404-160805,"Cầu Nguyễn Văn Cừ, Phường 1, Quận 5, Tp Hồ Chí Minh"
614,p70-l13_20250404-160805,"110, Đường Bà Hạt, Phường 9, Quận 10, Tp Hồ Chí Minh"
615,p70-l15_20250404-160805,"Đường Nguyễn Thị Minh Khai, Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh"
616,p70-l16_20250404-160805,"633/23, Điện Biên Phủ, Phường 1, Quận 3, Tp Hồ Chí Minh"
617,p70-l19_20250404-160805,"540, Đường Cách Mạng Tháng Tám, Phường 11, Quận 3, Tp Hồ Chí Minh"
618,p70-l2_20250404-160805,"Đường Nguyễn Tri Phương, Phường 14, Quận 10, Tp Hồ Chí Minh"
619,p70-l8_20250404-160805,"Đường Trần Hưng Đạo, Phường 10, Quận 5, Tp Hồ Chí Minh"
620,p71-l11_20250404-160805,"Đường Bà Hom, Phường 13, Quận 6, Tp Hồ Chí Minh"
621,p71-l13_20250404-160805,"Đường Kinh Dương Vương, Phường 3, Quận 6, Tp Hồ Chí Minh"
622,p72-l19_20250404-160805,"Đường An Bình, Phường 7, Quận 5, Tp Hồ Chí Minh"
623,p73-l0_20250404-160805,"Đường Trần Hưng Đạo, Phường 1, Quận 5, Tp Hồ Chí Minh"
624,p73-l14_20250404-160805,"Đường Hòa Bình, Phường 3, Quận 11, Tp Hồ Chí Minh"
625,p73-l19_20250404-160805,"Đường Lý Thường Kiệt, Phường 14, Quận 10, Tp Hồ Chí Minh"
626,p73-l1_20250404-160805,"Đường An Bình, Phường 5, Quận 5, Tp Hồ Chí Minh"
627,p73-l2_20250404-160805,"Đường Trần Hưng Đạo, Phường 6, Quận 5, Tp Hồ Chí Minh"
628,p73-l5_20250404-160805,"Đường Đoàn Văn Bơ, Phường 2, Quận 4, Tp Hồ Chí Minh"
629,p73-l7_20250404-160805,"Hẻm 124 Xóm Chiếu, Phường 14, Quận 4, Tp Hồ Chí Minh"
630,p74-l12_20250404-160805,"Cầu Nguyễn Tri Phương, Phường 6, Quận 5, Tp Hồ Chí Minh"
631,p74-l13_20250404-160805,"Đường Nguyễn Trãi, Phường 2, Quận 5, Tp Hồ Chí Minh"
632,p74-l15_20250404-160805,"Đường Võ Văn Kiệt, Phường 10, Quận 5, Tp Hồ Chí Minh"
633,p74-l17_20250404-160805,"Cầu Nguyễn Tri Phương, Phường 6, Quận 5, Tp Hồ Chí Minh"
634,p74-l18_20250404-160805,"Đường Lý Thường Kiệt, Phường 14, Quận 10, Tp Hồ Chí Minh"
635,p74-l2_20250404-160805,"Đường Hồng Bàng, Phường 11, Quận 5, Tp Hồ Chí Minh"
636,p74-l3_20250404-160805,"190, Đinh Tiên Hoàng, Phường Đa Kao, Quận 1, Tp Hồ Chí Minh"
637,p74-l4_20250404-160805,"Đường Vườn Lài, Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh"
638,p75-l0_20250404-160805,"Đường Võ Văn Kiệt, Phường 13, Quận 5, Tp Hồ Chí Minh"
639,p75-l12_20250404-160805,"Đường Thạnh Lộc 44, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh"
640,p75-l13_20250404-160805,"Đường Hồng Bàng, Phường 8, Quận 5, Tp Hồ Chí Minh"
641,p75-l14_20250404-160805,"Đường An Bình, Phường 7, Quận 5, Tp Hồ Chí Minh"
642,p75-l1_20250404-160805,"Đường Cao Thắng, Phường 12, Quận 10, Tp Hồ Chí Minh"
643,p75-l2_20250404-160805,"Đường An Bình, Phường 5, Quận 5, Tp Hồ Chí Minh"
644,p75-l3_20250404-160805,"Đường Võ Văn Kiệt, Phường 13, Quận 5, Tp Hồ Chí Minh"
645,p75-l8_20250404-160805,"540/2/7, Đường Cách Mạng Tháng Tám, Phường 11, Quận 3, Tp Hồ Chí Minh"
646,p75-l9_20250404-160805,"Đường Hậu Giang, Phường 14, Quận 5, Tp Hồ Chí Minh"
647,p76-l0_20250404-160805,"Đường Đội Cung, Phường 9, Quận 11, Tp Hồ Chí Minh"
648,p76-l10_20250404-160805,"Đường Trần Ðình Xu, Phường Cầu Kho, Quận 1, Tp Hồ Chí Minh"
649,p76-l16_20250404-160805,"Đường Phạm Hùng, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh"
650,p76-l17_20250404-160805,"Đường Lê Hồng Phong, Phường 2, Quận 10, Tp Hồ Chí Minh"
651,p76-l9_20250404-160805,"Đường Nguyễn Thị Minh Khai, Phường 5, Quận 3, Tp Hồ Chí Minh"
652,p77-l15_20250404-160805,"Đường Võ Văn Kiệt, Phường 13, Quận 5, Tp Hồ Chí Minh"
653,p77-l17_20250404-160805,"Quốc Lộ 1A, Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh"
654,p78-l0_20250404-160805,"Đường Hòa Bình, Phường 5, Quận 11, Tp Hồ Chí Minh"
655,p78-l10_20250404-160805,"Đường Hồ Hảo Hớn, Phường Cô Giang, Quận 1, Tp Hồ Chí Minh"
656,p78-l14_20250404-160805,"Đường Cô Giang, Phường Cầu Ông Lãnh, Quận 1, Tp Hồ Chí Minh"
657,p78-l3_20250404-160805,"Đường Văn Thân, Phường 8, Quận 6, Tp Hồ Chí Minh"
658,p78-l7_20250404-160805,"Đường Số 9, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh"
659,p78-l9_20250404-160805,"Đường Quốc lộ 1a, Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh"
660,p79-l11_20250404-160805,"Đường Lê Thị Riêng, Phường Bến Thành, Quận 1, Tp Hồ Chí Minh"
661,p79-l13_20250404-160805,"Đường Lạc Long Quân, Phường 3, Quận 11, Tp Hồ Chí Minh"
662,p79-l15_20250404-160805,"Đường Lạc Long Quân, Phường 5, Quận 11, Tp Hồ Chí Minh"
663,p79-l16_20250404-160805,"Đường Lý Chiêu Hoàng, Phường 13, Quận 6, Tp Hồ Chí Minh"
664,p79-l17_20250404-160805,"Đường Tô Hiến Thành, Phường 14, Quận 10, Tp Hồ Chí Minh"
665,p79-l19_20250404-160805,"Đường Song Hành, Phường 11, Quận 6, Tp Hồ Chí Minh"
666,p79-l1_20250404-160805,"Đường Số 17, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh"
667,p79-l4_20250404-160805,"Đường Trần Văn Kiểu, Phường 10, Quận 6, Tp Hồ Chí Minh"
668,p8-l10_20250404-160139,"Đường Phạm Hùng, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh"
669,p8-l11_20250404-160139,"Đường Ba Tháng Hai, Phường 12, Quận 10, Tp Hồ Chí Minh"
670,p8-l13_20250404-160139,"Đường Lý Thái Tổ, Phường 9, Quận 10, Tp Hồ Chí Minh"
671,p8-l16_20250404-160139,"40, Đường Trần Quang Diệu, Phường 14, Quận 3, Tp Hồ Chí Minh"
672,p8-l18_20250404-160139,"Đường 3 Tháng 2, Phường 14, Quận 10, Tp Hồ Chí Minh"
673,p8-l9_20250404-160139,"Đường Tân Hóa, Phường 14, Quận 6, Tp Hồ Chí Minh"
674,p80-l11_20250404-160805,"Đường Lạc Long Quân, Phường 3, Quận 11, Tp Hồ Chí Minh"
675,p81-l13_20250404-160805,"Đường Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh"
676,p81-l17_20250404-160805,"Đường Lý Tự Trọng, Phường Bến Thành, Quận 1, Tp Hồ Chí Minh"
677,p81-l2_20250404-160805,"Đường Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh"
678,p82-l1_20250404-160805,"Hoà Bình, Phường 3, Quận 11, Tp Hồ Chí Minh"
679,p82-l2_20250404-160805,"Đường Kênh Tân Hóa, Phường 3, Quận 11, Tp Hồ Chí Minh"
680,p83-l0_20250404-160805,"81, Đường Trương Định, Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh"
681,p83-l6_20250404-160805,"206, Đường Lý Thường Kiệt, Phường 14, Quận 10, Tp Hồ Chí Minh"
682,p84-l0_20250404-160805,"Đường An Phú Đông 12, Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh"
683,p84-l13_20250404-160805,"Đường Số 85, Phường Tân Quy, Quận 7, Tp Hồ Chí Minh"
684,p84-l14_20250404-160805,"Đường Lâm Văn Bền, Phường Tân Quy, Quận 7, Tp Hồ Chí Minh"
685,p84-l3_20250404-160805,"Đường Hồng Bàng, Phường 12, Quận 5, Tp Hồ Chí Minh"
686,p84-l4_20250404-160805,"Đường Trần Văn Kiểu, Phường 10, Quận 6, Tp Hồ Chí Minh"
687,p84-l5_20250404-160805,"Đường Lạc Long Quân, Phường 5, Quận 11, Tp Hồ Chí Minh"
688,p84-l9_20250404-160805,"Đường Tôn Thất Thuyết, Phường 16, Quận 4, Tp Hồ Chí Minh"
689,p85-l13_20250404-160805,"Đường số 15, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh"
690,p86-l18_20250404-160805,"Đường An Bình, Phường 6, Quận 5, Tp Hồ Chí Minh"
691,p86-l19_20250404-160805,"Đường An Bình, Phường 6, Quận 5, Tp Hồ Chí Minh"
692,p86-l2_20250404-160805,"404, Đường Nguyễn Đình Chiểu, Phường 4, Quận 3, Tp Hồ Chí Minh"
693,p86-l8_20250404-160805,"Đường 3 Tháng 2, Phường 16, Quận 11, Tp Hồ Chí Minh"
694,p87-l13_20250404-160805,"Đường Cô Giang, Phường Cô Giang, Quận 1, Tp Hồ Chí Minh"
695,p88-l12_20250404-160805,"Đường Nguyễn Thông, Phường 9, Quận 3, Tp Hồ Chí Minh"
696,p88-l13_20250404-160805,"Đường Lý Thường Kiệt, Phường 14, Quận 10, Tp Hồ Chí Minh"
697,p88-l15_20250404-160805,"Đường Lê Văn Sỹ, Phường 12, Quận 3, Tp Hồ Chí Minh"
698,p89-l15_20250404-160805,"Đường Phạm Phú Thứ, Phường 8, Quận 6, Tp Hồ Chí Minh"
699,p89-l17_20250404-160805,"Hẻm 58 Đường Tôn Thất Thuyết, Phường 18, Quận 4, Tp Hồ Chí Minh"
700,p89-l2_20250404-160805,"Đường Trần Văn Kiểu, Phường 10, Quận 6, Tp Hồ Chí Minh"
701,p9-l0_20250404-160139,"502/11/1a, Đường Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, Tp Hồ Chí Minh"
702,p9-l15_20250404-160139,"Đoàn Văn Bơ, Phường 13, Quận 4, Tp Hồ Chí Minh"
703,p9-l1_20250404-160139,"Thành Thái, Phường 11, Quận 10, Tp Hồ Chí Minh"
704,p9-l3_20250404-160139,"Đường Ba Tháng Hai, Phường 14, Quận 10, Tp Hồ Chí Minh"
705,p9-l7_20250404-160139,"183/13/15, Bến Vân Đồn, Phường 2, Quận 4, Tp Hồ Chí Minh"
706,p9-l9_20250404-160139,"149/22, Lê Thị Riêng, Phường Bến Thành, Quận 1, Tp Hồ Chí Minh"
707,p90-l0_20250404-160805,"Đường Nguyễn Văn Cừ, Phường 1, Quận 5, Tp Hồ Chí Minh"
